user_id,embedding
2120,"[0.19921869039535522, -0.1847599297761917, -0.2955377399921417, 0.01653190329670906, -0.5046593546867371, -0.21252360939979553, 0.004986919462680817, 0.47379589080810547, -0.12755246460437775, 0.20009246468544006, 0.04049225151538849, -0.26978614926338196, -0.4997103810310364, 0.4594239890575409, 0.46094071865081787, 0.3310871720314026, -0.685412585735321, 0.33407461643218994, 0.6237995624542236, -0.3629130721092224, 0.28766068816185, -0.21969938278198242, 0.0514998733997345, -0.4240400791168213, 0.7848936319351196, -0.041223667562007904, -0.43613576889038086, 0.3442363739013672, -0.20758384466171265, 0.6337881088256836, 0.18004915118217468, -0.34635090827941895, -0.4013880491256714, 0.5679402947425842, -0.4313254952430725, 0.28949886560440063, -0.6857470273971558, 0.36990711092948914, -0.6426434516906738, -0.049189791083335876, -0.06680402904748917, 0.09496231377124786, 0.6180596947669983, 0.4456029236316681, 0.402677059173584, 0.004617411643266678, 0.03570075333118439, -0.6586076021194458, -0.7103809714317322, 0.16763891279697418, 0.13143420219421387, -0.6163430213928223, 0.017264658585190773, 0.6029738187789917, 0.0018596723675727844, 0.21769270300865173, -0.3774072527885437, 0.11196720600128174, -0.5653507113456726, -0.013766001909971237, 0.38237643241882324, 0.3123489022254944, 0.41201478242874146, -0.7356216311454773]"
2121,"[0.6334754824638367, -0.5047955513000488, -0.7049451470375061, -0.03299393504858017, -0.5918093323707581, -0.5163636803627014, 0.01089678704738617, 0.5378419160842896, 0.07102912664413452, 0.6923558712005615, 0.1907726377248764, 0.23511697351932526, -0.7418288588523865, 0.5847687721252441, 0.7261004447937012, -0.4648034870624542, 0.015907619148492813, 0.6882387399673462, 0.4866960048675537, 0.2000633180141449, 0.6565616726875305, 0.36543193459510803, -0.06051456183195114, -0.5551729798316956, 0.46471118927001953, -0.11584354192018509, -0.7274124026298523, 0.46720126271247864, -0.29656460881233215, 0.0371159166097641, -0.7847923636436462, -0.38173121213912964, -0.5285835266113281, 0.8612012267112732, -0.7205327153205872, 0.033323876559734344, -0.5207133293151855, -0.2979280352592468, 0.12263824790716171, -0.6301063895225525, -0.5861517786979675, 0.4360384941101074, -0.2550939917564392, 0.8234491944313049, 0.2933802306652069, 0.23663514852523804, 0.7103989720344543, -0.44793689250946045, 0.2442089021205902, 0.3216134309768677, 0.6310632228851318, -0.7074613571166992, -0.13511553406715393, 0.6635767221450806, 0.49547964334487915, -0.2826821804046631, -0.42379462718963623, 0.5216701030731201, -0.6570668816566467, 0.010287702083587646, 0.23476895689964294, -0.5274912714958191, -0.26502853631973267, -0.7462189197540283]"
2122,"[0.4463658034801483, 0.10254568606615067, -0.2925236225128174, -0.18854297697544098, 0.08518899977207184, -0.748715877532959, -0.6633363962173462, 0.466886043548584, -0.01932561956346035, 0.6778897047042847, -0.07545337826013565, 0.3578130602836609, -0.5349944829940796, 0.1238027811050415, 0.16986387968063354, -0.3304252624511719, -0.2769390940666199, 0.24248360097408295, 0.42637813091278076, 0.34212663769721985, 0.0771288201212883, -0.5111000537872314, -0.35411280393600464, -0.5173683166503906, 0.42464983463287354, -0.5212477445602417, -0.5742586255073547, 0.30492380261421204, -0.5402761697769165, 0.04348605126142502, -0.5304648280143738, -0.1990971565246582, -0.49587246775627136, 0.5718525052070618, -0.6757926940917969, 0.3867274224758148, -0.3499031066894531, 0.3519948422908783, -0.0034174174070358276, 0.2880341708660126, -0.33111289143562317, 0.4227714538574219, -0.15919989347457886, 0.5432657599449158, 0.1499151736497879, 0.12889540195465088, 0.39388328790664673, -0.6784900426864624, 0.24441073834896088, 0.5578988194465637, -0.24490545690059662, -0.6304207444190979, -0.0026968717575073242, 0.3518039584159851, 0.2932465076446533, -0.5375722050666809, -0.4221024513244629, 0.3831021189689636, -0.3802909851074219, 0.03402392938733101, -0.505456805229187, -0.3378055691719055, -0.3822340965270996, -0.6593846082687378]"
2123,"[0.5347872376441956, 0.2704507112503052, -0.6479505300521851, 0.6155073642730713, -0.7252867221832275, -0.6750231385231018, -0.0177171528339386, 0.5893673896789551, -0.23124125599861145, 0.27247822284698486, 0.5276133418083191, 0.3859620690345764, -0.7700804471969604, 0.5064542889595032, 0.5485103130340576, 0.15660834312438965, -0.6034190654754639, 0.10171783715486526, 0.7469959259033203, 0.010249469429254532, 0.20834152400493622, 0.34642985463142395, -0.668091893196106, -0.6391704678535461, 0.32973676919937134, -0.025598302483558655, -0.5900951027870178, 0.6796059608459473, -0.31830841302871704, 0.8428215980529785, -0.5507157444953918, -0.6169188022613525, -0.9022703766822815, 0.5939878821372986, -0.8302805423736572, 0.7042290568351746, -0.6387458443641663, 0.13859078288078308, -0.09553465992212296, 0.5513654351234436, -0.7821692824363708, 0.47886013984680176, 0.4740726947784424, 0.29160529375076294, -0.40010151267051697, -0.09941734373569489, 0.5536991357803345, -0.22247034311294556, -0.5080884695053101, 0.4795972406864166, 0.21687792241573334, -0.8200337886810303, 0.3710094690322876, 0.5351192951202393, 0.6755706071853638, 0.30087366700172424, -0.7886031866073608, 0.06243869662284851, -0.6893768906593323, -0.3499518632888794, -0.47623008489608765, -0.08097650855779648, -0.4933496415615082, -0.7658096551895142]"
2124,"[0.6707481145858765, -0.26428869366645813, -0.8787050247192383, -0.10895208269357681, -0.14046093821525574, -0.5016186237335205, 0.10521768033504486, 0.1240709125995636, -0.3929961621761322, 0.490318238735199, 0.005811948329210281, 0.37609970569610596, -0.7726859450340271, 0.5294104218482971, 0.6277124881744385, -0.4454476833343506, -0.5583785772323608, 0.16885605454444885, 0.20739983022212982, 0.27039843797683716, 0.2903096079826355, 0.08778049051761627, -0.3983112871646881, -0.7640519142150879, 0.8250887393951416, 0.22655463218688965, -0.4450320899486542, 0.6648597121238708, -0.1597583293914795, -0.38789674639701843, -0.2276250272989273, -0.48302462697029114, 0.27540135383605957, 0.65147864818573, -0.7694281935691833, 0.3091012239456177, -0.10928948223590851, -0.12437842786312103, 0.26899877190589905, 0.6289519667625427, -0.7096236944198608, 1.0935709476470947, -0.7048853635787964, 0.6742537021636963, -0.2995603084564209, 0.21856209635734558, -0.37349995970726013, -0.6398235559463501, 0.5133686661720276, -0.04126262664794922, 0.3812620937824249, -0.6808428764343262, -0.171371191740036, 0.5609281659126282, 0.26183801889419556, -0.6137828826904297, -0.6555331349372864, 0.008964285254478455, -0.31355413794517517, 0.19899627566337585, 0.09557726979255676, -0.08031851053237915, -0.33081376552581787, -0.6880136728286743]"
2125,"[0.12789878249168396, -0.3591857850551605, 0.04232645407319069, -0.12008297443389893, 0.25577735900878906, -0.029346633702516556, 0.22084495425224304, -0.027769237756729126, 0.49441036581993103, 0.03776022419333458, 0.5333672761917114, -0.27159547805786133, -0.3332180976867676, 0.04671347141265869, 0.0619981586933136, -0.4563998579978943, 0.2486046403646469, 0.08638688921928406, -0.24838858842849731, -0.003181401640176773, -0.2715834975242615, -0.15943267941474915, 0.4693746268749237, 0.1200079470872879, -0.08206228911876678, 0.4100033938884735, -0.4855128228664398, 0.08464152365922928, -0.02109258621931076, 0.41490259766578674, 0.3457655906677246, 0.14372515678405762, -0.18604615330696106, -0.05975327640771866, 0.15881136059761047, -0.3728523850440979, 0.04000187665224075, 0.14773443341255188, -0.03501851111650467, -0.3281102478504181, 0.17913822829723358, 0.52651447057724, -0.01452997513115406, -0.20639383792877197, -0.2795570194721222, -0.21045151352882385, 0.20307205617427826, 0.06231507658958435, -0.05203520506620407, -0.3399389088153839, 0.5796109437942505, 0.23676374554634094, -0.1900833696126938, 0.008435250259935856, 0.10863922536373138, -0.4178120493888855, 0.38822367787361145, -0.2753210663795471, 0.015036411583423615, -0.020294316112995148, -0.2202848345041275, -0.28411298990249634, -0.22536984086036682, -0.21066133677959442]"
2126,"[-0.3029056489467621, -0.3415440618991852, -0.48133260011672974, 0.8565966486930847, -0.544607937335968, -0.38947805762290955, -0.8195412158966064, 0.5560050010681152, -0.24039886891841888, 0.6060341596603394, -0.6995749473571777, 0.27063316106796265, -0.3660098612308502, 0.566476583480835, -0.45434895157814026, -0.475125789642334, -0.6840216517448425, -0.017574727535247803, 0.22055590152740479, 0.691367506980896, -0.4884624779224396, -0.4732818603515625, -0.6232338547706604, -0.3688938021659851, 0.5521108508110046, -0.309837281703949, 0.3194984197616577, 0.355851411819458, -0.6911253333091736, 0.9763232469558716, 0.5894388556480408, -0.7595017552375793, -0.744131863117218, -0.31640100479125977, 0.3207952082157135, 0.0033891182392835617, -0.38577800989151, 0.635311484336853, -0.631707489490509, -0.2859800457954407, -0.1024995744228363, 0.3953040838241577, -0.15345779061317444, -0.25261011719703674, -0.33473771810531616, -0.6041088104248047, -0.6687829494476318, -0.5041288733482361, -0.4846958518028259, 0.37481898069381714, 0.07994940876960754, -0.24808049201965332, 0.2544419765472412, 0.2684459090232849, -0.6232818961143494, -0.18632370233535767, -0.449592262506485, 0.6410055160522461, -0.6697611212730408, 0.5373452305793762, -0.536083459854126, 0.7679792046546936, -0.6074364185333252, -0.2306753396987915]"
2127,"[0.5119990706443787, 0.38421329855918884, -0.09861728549003601, 0.22021593153476715, -0.6278345584869385, -0.7940744757652283, 0.17093423008918762, 0.5215936899185181, -0.3011011481285095, 0.6425743103027344, 0.09174182265996933, 0.3304241895675659, -0.386303573846817, 0.5292669534683228, -0.05842374265193939, -0.1244303435087204, -0.31453779339790344, -0.0698808804154396, 0.07987210154533386, -0.15852482616901398, -0.07563954591751099, 0.2525504529476166, 0.15382593870162964, -0.5176258087158203, 0.5042742490768433, -0.516974687576294, -0.6274784207344055, 0.43559446930885315, -0.390336275100708, 0.03698330745100975, 0.15248264372348785, -0.7912670373916626, -0.37808066606521606, 0.7087871432304382, -0.11105261743068695, -0.267096608877182, -0.4793294370174408, 0.4227846562862396, -0.4729907214641571, 0.47110307216644287, -0.6685514450073242, 0.7027495503425598, 0.5219134092330933, 0.306576132774353, -0.5838066339492798, 0.04455164074897766, 0.8675946593284607, -0.7261608839035034, -0.0021224096417427063, 0.0572664812207222, 0.45650404691696167, -0.6539803743362427, -0.284786194562912, -0.37487849593162537, 0.07996099442243576, -0.5476115942001343, -0.44246408343315125, 0.295148104429245, -0.4710172116756439, -0.326407790184021, 0.08054995536804199, -0.5283908247947693, -0.42031532526016235, -0.5379427075386047]"
2128,"[0.14971259236335754, 0.4447563588619232, -0.17490676045417786, 0.6495397090911865, 0.08320760726928711, -0.5337954759597778, -0.6765538454055786, 0.04637755826115608, -0.40055158734321594, 0.09958148747682571, 0.08647950738668442, 0.48686009645462036, 0.16357064247131348, 0.6610299348831177, 0.3064602017402649, -0.780483067035675, -0.6365240216255188, 0.13734473288059235, 0.6309336423873901, 0.6537965536117554, -0.09984708577394485, -0.2645476162433624, 0.7786767482757568, -0.54163658618927, 0.024920985102653503, 0.47714880108833313, 0.17850008606910706, -0.3335345983505249, 0.14260059595108032, -0.4116164743900299, -0.8849453926086426, 0.07361435145139694, -0.7491706609725952, 0.1070622131228447, -0.08723749220371246, 0.11363803595304489, -0.20826534926891327, -0.2654339075088501, -0.1654646247625351, -0.7216609716415405, 0.7356835603713989, 0.9689515829086304, -0.05818022042512894, 0.3700036406517029, 0.8028619289398193, -0.25890690088272095, -0.4290267527103424, -0.3211047649383545, -0.3986402153968811, -0.008429832756519318, 0.35181719064712524, 0.08767412602901459, 0.23112799227237701, -0.5853670239448547, -0.6256616115570068, -0.660243034362793, -0.591930627822876, -0.328622043132782, -0.5017845034599304, -0.5461773872375488, -0.5042520761489868, 0.29108262062072754, 0.3286495804786682, 0.049922700971364975]"
2129,"[0.4733750820159912, -0.024294152855873108, -0.49563080072402954, 0.023856326937675476, -0.3029658794403076, -0.5501320958137512, -0.2505813241004944, 0.5215561389923096, 0.025981057435274124, 0.6466355323791504, 0.4041159152984619, 0.5165289044380188, -0.6479220986366272, 0.46722716093063354, 0.5668678283691406, -0.5073659420013428, -0.13411004841327667, 0.4540162682533264, 0.4797455072402954, 0.10398134589195251, 0.17746256291866302, 0.408998966217041, -0.013526491820812225, -0.6461969614028931, 0.5320353507995605, 0.11419742554426193, -0.7434777021408081, 0.2806105613708496, -0.32818344235420227, 0.32987385988235474, -0.7706710696220398, -0.600425124168396, -0.7537225484848022, 0.8466950058937073, -0.47382572293281555, 0.3669719398021698, -0.577698826789856, -0.23987573385238647, 0.3006986379623413, -0.5414045453071594, -0.5293164849281311, 0.6759987473487854, 0.09436807781457901, 0.7914377450942993, -0.10759162902832031, 0.05453593283891678, 0.6033523082733154, -0.49135708808898926, -0.22296568751335144, 0.3797311782836914, 0.5314453840255737, -0.5273218154907227, -0.4315147399902344, 0.8292751908302307, 0.7442324757575989, -0.19872060418128967, -0.5308094620704651, 0.45775675773620605, -0.7010592222213745, -0.13911059498786926, 0.33182618021965027, -0.8291394114494324, -0.0629080981016159, -0.668875515460968]"
2130,"[-0.4317205548286438, -0.36038848757743835, -0.07282636314630508, 0.026476578786969185, 0.10658299922943115, 0.1318574845790863, -0.13566958904266357, -0.20452697575092316, 0.10837680101394653, -0.3810083270072937, 0.047400280833244324, -0.5051490068435669, -0.12745583057403564, 0.09833352267742157, 0.41854262351989746, -0.5546323657035828, 0.08292122930288315, -0.000744551420211792, -0.06303238868713379, 0.4464642405509949, -0.28381943702697754, -0.4743431806564331, 0.372177392244339, 0.38661643862724304, 0.018594447523355484, -0.40865254402160645, -0.14738649129867554, 0.5405466556549072, -0.6345713138580322, 0.25291410088539124, -0.2890242636203766, -0.11875799298286438, 0.022797495126724243, -0.1688208281993866, -0.38780152797698975, 0.3362026810646057, -0.1438869833946228, 0.4983821511268616, 0.17956286668777466, 0.29613813757896423, 0.41213735938072205, 0.3324217200279236, -0.11616377532482147, 0.08415921032428741, -0.07327032089233398, -0.24139291048049927, -0.44410794973373413, 0.2676331698894501, -0.5351817011833191, -0.4185161292552948, 0.3488617539405823, 0.29875636100769043, 0.4506450891494751, 0.24534814059734344, 0.21570415794849396, 0.0456390306353569, -0.40035468339920044, 0.315102756023407, -0.40579065680503845, -0.37187862396240234, 0.11462872475385666, 0.1722206175327301, -0.30701106786727905, 0.464907169342041]"
2131,"[-0.4094592332839966, -0.5378685593605042, -0.05905771255493164, 0.33940252661705017, -0.4127316474914551, -0.5725698471069336, -0.6399492025375366, 0.5844960808753967, -0.5674055814743042, 0.6910818815231323, -0.7833641171455383, 0.49834877252578735, -0.40392935276031494, 0.7041198015213013, 0.6870498657226562, -0.15389910340309143, -0.19086897373199463, 0.28747671842575073, 0.3878217339515686, -0.3432166576385498, -0.48863548040390015, 0.19821754097938538, -0.3708900511264801, -0.23216591775417328, 0.5950489044189453, -0.4996439814567566, 0.06980708241462708, 0.42393743991851807, -0.5146126747131348, 0.43990105390548706, 0.3994303345680237, -0.7961282134056091, -0.5752628445625305, 0.35909512639045715, -0.3437145948410034, 0.2667172849178314, -0.5006360411643982, 0.460238516330719, -0.3612350523471832, -0.17768827080726624, -0.13042311370372772, -0.5526083111763, 0.536751389503479, -0.6570168733596802, 0.009662080556154251, -0.5925913453102112, 0.0807848572731018, -0.6568843722343445, -0.49883612990379333, 0.738136351108551, 0.6948999166488647, -0.6299565434455872, 0.6221081018447876, 0.803409218788147, 0.6444784998893738, -0.42998558282852173, -0.6180562973022461, -0.1481718122959137, -0.26664215326309204, -0.0706649199128151, -0.5841202735900879, -0.4450255036354065, -0.701967716217041, -0.6895787715911865]"
2132,"[-0.5619513392448425, 0.21238979697227478, 0.2800135910511017, 0.11703941226005554, 0.505351722240448, -0.5104836225509644, -0.40966475009918213, 0.6332840323448181, 0.036432571709156036, 0.6686406135559082, -0.43345126509666443, 0.2209087461233139, -0.4229562282562256, 0.5327421426773071, 0.667061448097229, -0.5017281770706177, 0.4640980660915375, 0.19342397153377533, -0.15092365443706512, 0.5779162645339966, -0.06645750999450684, -0.46531495451927185, -0.3259616196155548, -0.4028453826904297, 0.5639966726303101, -0.5592755079269409, 0.5682942271232605, 0.4790953993797302, -0.7354027032852173, -0.04750746488571167, -0.4435714781284332, -0.407077431678772, 0.06933265179395676, 0.5381636619567871, 0.0040727704763412476, -0.6818432807922363, 0.3569346070289612, 0.7013541460037231, 0.29131796956062317, 0.335188090801239, 0.04648121818900108, -0.37936651706695557, 0.18270020186901093, -0.04606177285313606, 0.6155145168304443, -0.6426844596862793, -0.315608412027359, -0.7253620028495789, 0.5572003722190857, 0.31976670026779175, 0.5964433550834656, -0.13424471020698547, 0.16144120693206787, 0.34708839654922485, -0.2176491916179657, -0.8679332733154297, -0.5870587825775146, -0.06478540599346161, -0.600725531578064, 0.4833032786846161, -0.390727698802948, 0.040562134236097336, -0.556549072265625, -0.6223915815353394]"
2133,"[0.5532425045967102, -0.6993900537490845, 0.29401490092277527, 0.5903114080429077, -0.5757668614387512, -0.7846595644950867, -0.6326119899749756, 0.634303092956543, -0.6635181307792664, 0.2951955497264862, -0.33714720606803894, -0.5477151274681091, -0.48295095562934875, 0.8152802586555481, 0.570462167263031, -0.680647611618042, 0.02439635619521141, -0.028264760971069336, -0.26678088307380676, 0.17179125547409058, -0.23582473397254944, -0.5192673206329346, -0.7004789113998413, -0.8703258037567139, 0.11695003509521484, -0.42589282989501953, 0.596907377243042, 0.3668750822544098, -0.9121137857437134, 0.9564993381500244, -0.5895698666572571, -0.6544873714447021, -0.03529095649719238, -0.19580529630184174, -0.767479658126831, -0.5369174480438232, -0.04342760518193245, 0.6834524273872375, 0.33028456568717957, 0.8309934735298157, 0.09921817481517792, 0.4666718542575836, 0.723789632320404, -0.0944664403796196, 0.48484188318252563, -0.5908401608467102, -0.6289181113243103, -0.6149681806564331, -0.33249834179878235, 0.6354459524154663, 0.6112045645713806, -0.7150730490684509, -0.41038623452186584, -0.34612974524497986, -0.44938790798187256, -0.7099206447601318, -0.6308718919754028, 0.5659899115562439, -0.6510472893714905, 0.041255030781030655, -0.9402010440826416, -0.163874089717865, -0.5078222155570984, -0.12084182351827621]"
2134,"[0.2667376399040222, 0.23529843986034393, -0.6475297212600708, 0.31115299463272095, -0.1761074811220169, -0.43993502855300903, -0.21449744701385498, 0.5726832151412964, -0.27684736251831055, 0.46476250886917114, 0.42358192801475525, 0.06768420338630676, -0.4158056974411011, 0.17933586239814758, 0.3794398009777069, -0.7566388845443726, -0.1743864268064499, 0.016472037881612778, 0.6283371448516846, -0.1685134470462799, 0.2958460748195648, 0.2024567574262619, -0.12885333597660065, -0.5817866921424866, 0.15356628596782684, 0.34258314967155457, -0.4331683814525604, 0.211868017911911, -0.40226417779922485, 0.5418096780776978, -0.36207982897758484, -0.34880495071411133, -0.4153723418712616, 0.6356459856033325, -0.3405281901359558, 0.08548979461193085, -0.5771604180335999, 0.23703625798225403, 0.2690596282482147, 0.18706507980823517, -0.3854091167449951, 0.25063881278038025, -0.22696800529956818, 0.44139331579208374, -0.5359902381896973, 0.14077414572238922, -0.2517543435096741, -0.22710075974464417, -0.4825269281864166, -0.1916046142578125, 0.09611035138368607, -0.45182788372039795, 0.5041229724884033, -0.1817353367805481, 0.6389336585998535, 0.24463880062103271, -0.4809458255767822, 0.4903120696544647, -0.4794168770313263, 0.18523675203323364, -0.35167744755744934, -0.5484545826911926, -0.5726872086524963, -0.3102183938026428]"
2135,"[-0.033278364688158035, 0.4043005704879761, -0.11979016661643982, 0.40143442153930664, -0.238921657204628, -0.5413353443145752, -0.22881868481636047, 0.6111283898353577, 0.20912060141563416, 0.23901857435703278, 0.07278770208358765, -0.2873688042163849, -0.5290461182594299, 0.5270935297012329, 0.5279743075370789, -0.15331017971038818, -0.5619274377822876, -0.01789802312850952, 0.32513031363487244, -0.17553210258483887, -0.06897122412919998, 0.33209657669067383, -0.18616057932376862, -0.657296895980835, 0.18160104751586914, -0.37869876623153687, -0.43874698877334595, 0.43467986583709717, -0.16872930526733398, 0.46815210580825806, 0.05027061700820923, -0.6878807544708252, -0.6390953063964844, 0.5749439597129822, -0.25799810886383057, 0.1245594397187233, -0.45207324624061584, 0.06118691712617874, 0.13875147700309753, 0.36591702699661255, -0.4516572058200836, 0.2932915985584259, 0.3735244572162628, 0.3072284162044525, -0.0015039518475532532, 0.0034551993012428284, 0.3756006360054016, -0.30170032382011414, -0.3641478717327118, 0.383767306804657, 0.49780869483947754, -0.5740798115730286, 0.31362229585647583, 0.40621811151504517, 0.3499680757522583, 0.20487718284130096, -0.40150630474090576, 0.2722703516483307, -0.4773518741130829, 0.3566056787967682, -0.4006214737892151, -0.629090428352356, -0.5729546546936035, -0.5984988212585449]"
2136,"[0.6553726196289062, 0.4925091564655304, -0.5635053515434265, 0.4960345923900604, -0.4909990131855011, -0.4941035211086273, -0.5961475372314453, 0.03504610061645508, -0.7895920872688293, 0.04314872622489929, 0.5466626882553101, -0.4292277991771698, -0.628909707069397, 0.2364581823348999, -0.11672654747962952, 0.09294945001602173, -0.033647775650024414, -0.2336592674255371, -0.008667998015880585, -0.2258702963590622, 0.34156715869903564, 0.11958398669958115, -0.38164404034614563, -0.417508602142334, -0.25020116567611694, -0.046225786209106445, -0.4697037935256958, 0.16852551698684692, -0.29920512437820435, 0.2467602640390396, -0.12860463559627533, -0.40394383668899536, -0.21549417078495026, 0.5623802542686462, -0.6132721900939941, 0.18052197992801666, -0.3842789828777313, -0.30658969283103943, 0.07294166833162308, 0.2923933267593384, -0.4013558626174927, 0.23433750867843628, 0.2853662967681885, 0.38655340671539307, -0.681148111820221, -0.6009254455566406, 0.16821402311325073, -0.5847910046577454, -0.23947055637836456, 0.3789355754852295, -0.5530884861946106, -0.5154247283935547, 0.5210764408111572, 0.38620519638061523, 0.2135278284549713, 0.18875224888324738, -0.5278210639953613, 0.2825237512588501, -0.3729396462440491, -0.3198723793029785, -0.6055974960327148, 0.5066274404525757, -0.5960099697113037, -0.18295587599277496]"
2137,"[0.14097407460212708, 0.4519689679145813, -0.6100072860717773, -0.2305046021938324, -0.5808581113815308, 0.24755851924419403, -0.5657436847686768, 0.6034785509109497, 0.05666546896100044, 0.022573910653591156, 0.4617518186569214, 0.6804352402687073, -0.49305039644241333, -0.3106464147567749, 0.640262246131897, 0.47129881381988525, -0.24278031289577484, -0.08859420567750931, 0.7277162671089172, -0.36647018790245056, 0.4843703806400299, 0.26472869515419006, 0.037400681525468826, -0.25892698764801025, 0.1571197658777237, -0.4225248694419861, -0.3468188941478729, 0.07873965799808502, -0.48252493143081665, 0.5787143111228943, -0.5433301329612732, 0.3880739212036133, -0.4359113276004791, 0.17177937924861908, -0.2454751580953598, 0.5641751289367676, -0.44056180119514465, -0.45771780610084534, -0.5830109119415283, 0.045554645359516144, -0.38423484563827515, 0.7169845700263977, 0.14418186247348785, 0.41325169801712036, -0.6718599200248718, 0.1750098168849945, 0.3079800009727478, 0.36483341455459595, -0.11403350532054901, 0.30108606815338135, -0.4609699249267578, -0.6537721753120422, 0.6232467889785767, 0.6465463638305664, 0.3743157982826233, 0.48716074228286743, -0.4292677342891693, -0.18675875663757324, -0.30344438552856445, 0.6825724840164185, -0.0025553740561008453, -0.4064685106277466, -0.2254408895969391, -0.6143890619277954]"
2138,"[-0.599625825881958, 0.08449331670999527, 0.279324471950531, -0.5885075330734253, 0.5467957258224487, -0.6284412145614624, -0.7133492231369019, 0.3938280940055847, 0.36919763684272766, 0.6317147612571716, -0.5005555152893066, 0.3023262619972229, -0.7938340306282043, 0.4567720293998718, 0.7034876346588135, -0.4967137575149536, 0.7525090575218201, 0.8834328055381775, 0.6874140501022339, 0.635934591293335, -0.47663867473602295, -0.43802410364151, 0.6123798489570618, -0.5909841060638428, 0.5724653005599976, -0.33416637778282166, 0.8092954158782959, 0.699791431427002, -0.6086150407791138, 0.28118985891342163, -0.3898733854293823, -0.7041189074516296, -0.5205824971199036, 0.17672529816627502, -0.262015163898468, -0.6704666614532471, 0.7626404166221619, 0.43740496039390564, -0.09935331344604492, -0.5259848833084106, 0.05321936681866646, -0.5721486210823059, 0.3193674087524414, -0.19762420654296875, 0.6122453212738037, -0.6233729720115662, 0.41653522849082947, -0.6794564127922058, 0.4293697774410248, 0.6634122729301453, 0.43322694301605225, 0.3918115198612213, 0.3608909547328949, -0.15651243925094604, -0.5470612049102783, -0.4457268714904785, 0.05313403904438019, 0.649578332901001, -0.4961671829223633, 0.6749368906021118, -0.7195422053337097, -0.7849602699279785, -0.6011074781417847, 0.41629236936569214]"
2139,"[-0.5446004867553711, -0.5414060950279236, -0.1421556919813156, 0.28642377257347107, 0.15826484560966492, -0.30711689591407776, -0.31430307030677795, 0.22770637273788452, -0.5066336989402771, 0.3436141014099121, -0.3062407970428467, 0.16759100556373596, 0.18893858790397644, 0.34644559025764465, 0.4229515790939331, 0.0664023756980896, -0.2046586275100708, 0.5462223291397095, -0.4440222978591919, 0.43923190236091614, 0.21187244355678558, -0.46573445200920105, 0.29390645027160645, -0.10147031396627426, 0.58018958568573, -0.3211132287979126, 0.010976492427289486, -0.017635665833950043, -0.5600330829620361, 0.07318855822086334, 0.018321320414543152, -0.06085275486111641, -0.38498151302337646, 0.6695497035980225, -0.5192301273345947, 0.4621354043483734, -0.09669672697782516, 0.6307412981987, -0.5469958186149597, 0.3978087604045868, -0.5842112302780151, -0.2720561921596527, 0.4216614067554474, 0.31915414333343506, -0.037014082074165344, -0.2668498456478119, 0.07876838743686676, -0.5483091473579407, -0.549480676651001, 0.3849320709705353, 0.38923370838165283, -0.12149010598659515, 0.18996717035770416, 0.26812395453453064, -0.11347146332263947, -0.36516866087913513, -0.09671423584222794, 0.5688369274139404, -0.45301738381385803, 0.05126490071415901, -0.46231359243392944, 0.4130033552646637, -0.21177691221237183, -0.4028475880622864]"
2140,"[-0.5333181619644165, 0.2834007441997528, 0.48285430669784546, 0.5954052209854126, 0.22560206055641174, -0.49334415793418884, -0.3136615753173828, 0.7062925696372986, -0.41581207513809204, 0.8244141936302185, -0.4987466037273407, -0.2248578667640686, -0.49656206369400024, 0.47269994020462036, -0.5605046153068542, -0.8883246183395386, 0.5948795080184937, 0.6596049666404724, 0.5661957859992981, 0.27388420701026917, 0.46998682618141174, -0.7738287448883057, -0.5542493462562561, -0.3955751061439514, -0.18876177072525024, 0.011899635195732117, 0.17310012876987457, -0.20434553921222687, -0.5173190236091614, -0.7387685775756836, 0.6201921105384827, -0.371957004070282, 0.03395744413137436, 0.31969740986824036, 0.18961012363433838, -0.5375799536705017, 0.3666670620441437, 0.4344310164451599, 0.30288267135620117, 0.052227020263671875, -0.399416983127594, -0.5143126249313354, -0.7720582485198975, -0.1757950484752655, -0.5576559901237488, -0.6342612504959106, 0.2559898793697357, -0.3858705163002014, 0.6439045667648315, 0.20618408918380737, 0.5286870002746582, 0.1566295176744461, 0.5129042863845825, -0.5021639466285706, -0.47887489199638367, -0.4828422963619232, -0.4573965072631836, 0.7350150346755981, -0.5511760711669922, -0.15887674689292908, -0.7793514132499695, 0.4801366329193115, -0.2534465491771698, -0.32204246520996094]"
